job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
25,w0,100,118.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,1066.000000,147.000000,1213.000000,948.000000,1095.000000,7.448980,9 13-15,-1.000000,""
26,w0,100,120.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,1071.000000,150.000000,1221.000000,951.000000,1101.000000,7.340000,3-4 8 10,-1.000000,""
231,w0,100,1114.000000,2,153.000000,0,COMPLETED_WALLTIME_REACHED,1114.000000,153.000000,1267.000000,0.000000,153.000000,1.000000,11-12,-1.000000,""
27,w0,100,122.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,1205.000000,150.000000,1355.000000,1083.000000,1233.000000,8.220000,0-2,-1.000000,""
28,w0,100,124.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,1213.000000,150.000000,1363.000000,1089.000000,1239.000000,8.260000,5-7 9 13,-1.000000,""
29,w0,100,131.000000,5,146.000000,0,COMPLETED_WALLTIME_REACHED,1221.000000,146.000000,1367.000000,1090.000000,1236.000000,8.465753,3-4 8 10 14,-1.000000,""
251,w0,100,1205.000000,2,151.000000,0,COMPLETED_WALLTIME_REACHED,1267.000000,151.000000,1418.000000,62.000000,213.000000,1.410596,12 15,-1.000000,""
30,w0,100,133.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,1355.000000,148.000000,1503.000000,1222.000000,1370.000000,9.256757,0-2 11,-1.000000,""
31,w0,100,134.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,1363.000000,150.000000,1513.000000,1229.000000,1379.000000,9.193333,5-7 9 13,-1.000000,""
32,w0,100,135.000000,3,151.000000,0,COMPLETED_WALLTIME_REACHED,1367.000000,151.000000,1518.000000,1232.000000,1383.000000,9.158940,3-4 8,-1.000000,""
256,w0,100,1221.000000,2,152.000000,0,COMPLETED_WALLTIME_REACHED,1418.000000,152.000000,1570.000000,197.000000,349.000000,2.296053,14-15,-1.000000,""
33,w0,100,136.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,1503.000000,151.000000,1654.000000,1367.000000,1518.000000,10.052980,0-2 10-12,-1.000000,""
34,w0,100,141.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,1513.000000,147.000000,1660.000000,1372.000000,1519.000000,10.333333,5-7 9,-1.000000,""
35,w0,100,145.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,1570.000000,150.000000,1720.000000,1425.000000,1575.000000,10.500000,3-4 8 13-14,-1.000000,""
36,w0,100,148.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,1654.000000,152.000000,1806.000000,1506.000000,1658.000000,10.907895,0-2 10-11,-1.000000,""
37,w0,100,148.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,1660.000000,151.000000,1811.000000,1512.000000,1663.000000,11.013245,5-7 9 12 15,-1.000000,""
273,w0,100,1320.000000,2,149.000000,0,COMPLETED_WALLTIME_REACHED,1720.000000,149.000000,1869.000000,400.000000,549.000000,3.684564,13-14,-1.000000,""
38,w0,100,154.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,1720.000000,152.000000,1872.000000,1566.000000,1718.000000,11.302632,3-4 8,-1.000000,""
39,w0,100,154.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,1806.000000,150.000000,1956.000000,1652.000000,1802.000000,12.013333,0-2,-1.000000,""
286,w0,100,1378.000000,2,151.000000,0,COMPLETED_WALLTIME_REACHED,1806.000000,151.000000,1957.000000,428.000000,579.000000,3.834437,10-11,-1.000000,""
40,w0,100,155.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,1811.000000,150.000000,1961.000000,1656.000000,1806.000000,12.040000,5-7 9,-1.000000,""
41,w0,100,160.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,1869.000000,149.000000,2018.000000,1709.000000,1858.000000,12.469799,12-15,-1.000000,""
296,w0,100,1411.000000,2,153.000000,0,COMPLETED_WALLTIME_REACHED,1872.000000,153.000000,2025.000000,461.000000,614.000000,4.013072,4 8,-1.000000,""
384,w0,100,1812.000000,2,147.000000,0,COMPLETED_WALLTIME_REACHED,1957.000000,147.000000,2104.000000,145.000000,292.000000,1.986395,10-11,-1.000000,""
42,w0,100,162.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,1956.000000,153.000000,2109.000000,1794.000000,1947.000000,12.725490,0-3,-1.000000,""
43,w0,100,166.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,1961.000000,153.000000,2114.000000,1795.000000,1948.000000,12.732026,5-7 9,-1.000000,""
44,w0,100,170.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,2025.000000,147.000000,2172.000000,1855.000000,2002.000000,13.619048,4 8 12-14,-1.000000,""
389,w0,100,1857.000000,2,151.000000,0,COMPLETED_WALLTIME_REACHED,2104.000000,151.000000,2255.000000,247.000000,398.000000,2.635762,11 15,-1.000000,""
45,w0,100,172.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,2109.000000,152.000000,2261.000000,1937.000000,2089.000000,13.743421,0-3 10,-1.000000,""
46,w0,100,183.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,2114.000000,152.000000,2266.000000,1931.000000,2083.000000,13.703947,5-7 9,-1.000000,""
47,w0,100,189.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,2172.000000,147.000000,2319.000000,1983.000000,2130.000000,14.489796,4 8 12-14,-1.000000,""
449,w0,100,2160.000000,2,148.000000,0,COMPLETED_WALLTIME_REACHED,2255.000000,148.000000,2403.000000,95.000000,243.000000,1.641892,11 15,-1.000000,""
48,w0,100,192.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,2261.000000,152.000000,2413.000000,2069.000000,2221.000000,14.611842,0-3 10,-1.000000,""
49,w0,100,193.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,2319.000000,149.000000,2468.000000,2126.000000,2275.000000,15.268456,4-8,-1.000000,""
50,w0,100,202.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,2403.000000,151.000000,2554.000000,2201.000000,2352.000000,15.576159,9 11-14,-1.000000,""
51,w0,100,216.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,2413.000000,150.000000,2563.000000,2197.000000,2347.000000,15.646667,0-3,-1.000000,""
454,w0,100,2201.000000,2,151.000000,0,COMPLETED_WALLTIME_REACHED,2413.000000,151.000000,2564.000000,212.000000,363.000000,2.403974,10 15,-1.000000,""
52,w0,100,220.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,2468.000000,150.000000,2618.000000,2248.000000,2398.000000,15.986667,4-8,-1.000000,""
53,w0,100,223.000000,4,153.000000,0,COMPLETED_WALLTIME_REACHED,2554.000000,153.000000,2707.000000,2331.000000,2484.000000,16.235294,9 11-13,-1.000000,""
54,w0,100,225.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,2563.000000,152.000000,2715.000000,2338.000000,2490.000000,16.381579,0-3,-1.000000,""
55,w0,100,235.000000,3,153.000000,0,COMPLETED_WALLTIME_REACHED,2564.000000,153.000000,2717.000000,2329.000000,2482.000000,16.222222,10 14-15,-1.000000,""
56,w0,100,237.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,2618.000000,150.000000,2768.000000,2381.000000,2531.000000,16.873333,4-6,-1.000000,""
57,w0,100,241.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,2707.000000,151.000000,2858.000000,2466.000000,2617.000000,17.331126,7-9 11-12,-1.000000,""
59,w0,100,243.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,2717.000000,148.000000,2865.000000,2474.000000,2622.000000,17.716216,3 10 13-14,-1.000000,""
58,w0,100,242.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,2715.000000,152.000000,2867.000000,2473.000000,2625.000000,17.269737,0-2,-1.000000,""
60,w0,100,244.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,2768.000000,149.000000,2917.000000,2524.000000,2673.000000,17.939597,4-6 15,-1.000000,""
61,w0,100,253.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,2858.000000,150.000000,3008.000000,2605.000000,2755.000000,18.366667,7-9 11,-1.000000,""
536,w0,100,2602.000000,2,148.000000,0,COMPLETED_WALLTIME_REACHED,2865.000000,148.000000,3013.000000,263.000000,411.000000,2.777027,13-14,-1.000000,""
62,w0,100,254.000000,6,153.000000,0,COMPLETED_WALLTIME_REACHED,2867.000000,153.000000,3020.000000,2613.000000,2766.000000,18.078431,0-3 10 12,-1.000000,""
63,w0,100,274.000000,6,146.000000,0,COMPLETED_WALLTIME_REACHED,3008.000000,146.000000,3154.000000,2734.000000,2880.000000,19.726027,4-9,-1.000000,""
82,w0,100,373.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,3013.000000,150.000000,3163.000000,2640.000000,2790.000000,18.600000,13-15,-1.000000,""
64,w0,100,276.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,3020.000000,150.000000,3170.000000,2744.000000,2894.000000,19.293333,0-3 10-11,-1.000000,""
65,w0,100,277.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,3154.000000,152.000000,3306.000000,2877.000000,3029.000000,19.927632,4-7,-1.000000,""
66,w0,100,279.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,3163.000000,151.000000,3314.000000,2884.000000,3035.000000,20.099338,8-9 12-14,-1.000000,""
67,w0,100,283.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,3170.000000,152.000000,3322.000000,2887.000000,3039.000000,19.993421,0-3,-1.000000,""
690,w0,100,3231.000000,1,152.000000,0,COMPLETED_WALLTIME_REACHED,3231.000000,152.000000,3383.000000,0.000000,152.000000,1.000000,15,-1.000000,""
68,w0,100,283.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,3306.000000,152.000000,3458.000000,3023.000000,3175.000000,20.888158,4-7 10-11,-1.000000,""
69,w0,100,285.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,3314.000000,150.000000,3464.000000,3029.000000,3179.000000,21.193333,8-9 12-13,-1.000000,""
70,w0,100,291.000000,6,147.000000,0,COMPLETED_WALLTIME_REACHED,3383.000000,147.000000,3530.000000,3092.000000,3239.000000,22.034014,0-3 14-15,-1.000000,""
72,w0,100,310.000000,4,151.000000,0,COMPLETED_WALLTIME_REACHED,3458.000000,151.000000,3609.000000,3148.000000,3299.000000,21.847682,4-7,-1.000000,""
73,w0,100,325.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,3464.000000,150.000000,3614.000000,3139.000000,3289.000000,21.926667,8-12,-1.000000,""
74,w0,100,334.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,3530.000000,152.000000,3682.000000,3196.000000,3348.000000,22.026316,0-3 13,-1.000000,""
76,w0,100,340.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,3614.000000,149.000000,3763.000000,3274.000000,3423.000000,22.973154,8-12,-1.000000,""
75,w0,100,336.000000,6,156.000000,0,COMPLETED_WALLTIME_REACHED,3609.000000,156.000000,3765.000000,3273.000000,3429.000000,21.980769,4-7 14-15,-1.000000,""
77,w0,100,345.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,3682.000000,149.000000,3831.000000,3337.000000,3486.000000,23.395973,0-3 13,-1.000000,""
78,w0,100,353.000000,6,147.000000,0,COMPLETED_WALLTIME_REACHED,3765.000000,147.000000,3912.000000,3412.000000,3559.000000,24.210884,4-9,-1.000000,""
664,w0,100,3144.000000,2,148.000000,0,COMPLETED_WALLTIME_REACHED,3765.000000,148.000000,3913.000000,621.000000,769.000000,5.195946,14-15,-1.000000,""
86,w0,100,388.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,3763.000000,152.000000,3915.000000,3375.000000,3527.000000,23.203947,10-12,-1.000000,""
79,w0,100,353.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,3831.000000,150.000000,3981.000000,3478.000000,3628.000000,24.186667,0-3,-1.000000,""
81,w0,100,357.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,3913.000000,147.000000,4060.000000,3556.000000,3703.000000,25.190476,8-9 13-15,-1.000000,""
677,w0,100,3176.000000,2,147.000000,0,COMPLETED_WALLTIME_REACHED,3915.000000,147.000000,4062.000000,739.000000,886.000000,6.027211,11-12,-1.000000,""
80,w0,100,355.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,3912.000000,152.000000,4064.000000,3557.000000,3709.000000,24.401316,4-7,-1.000000,""
83,w0,100,381.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,3981.000000,150.000000,4131.000000,3600.000000,3750.000000,25.000000,0-3 10,-1.000000,""
84,w0,100,382.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,4060.000000,150.000000,4210.000000,3678.000000,3828.000000,25.520000,8-9 13-14,-1.000000,""
682,w0,100,3191.000000,2,151.000000,0,COMPLETED_WALLTIME_REACHED,4062.000000,151.000000,4213.000000,871.000000,1022.000000,6.768212,12 15,-1.000000,""
85,w0,100,387.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,4064.000000,149.000000,4213.000000,3677.000000,3826.000000,25.677852,4-7 11,-1.000000,""
87,w0,100,390.000000,7,148.000000,0,COMPLETED_WALLTIME_REACHED,4210.000000,148.000000,4358.000000,3820.000000,3968.000000,26.810811,0-3 8-10,-1.000000,""
805,w0,100,3831.000000,2,148.000000,0,COMPLETED_WALLTIME_REACHED,4210.000000,148.000000,4358.000000,379.000000,527.000000,3.560811,13-14,-1.000000,""
806,w0,100,3836.000000,2,147.000000,0,COMPLETED_WALLTIME_REACHED,4213.000000,147.000000,4360.000000,377.000000,524.000000,3.564626,12 15,-1.000000,""
88,w0,100,394.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,4213.000000,150.000000,4363.000000,3819.000000,3969.000000,26.460000,4-7,-1.000000,""
90,w0,100,401.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,4358.000000,149.000000,4507.000000,3957.000000,4106.000000,27.557047,3 8-11,-1.000000,""
849,w0,100,4074.000000,2,149.000000,0,COMPLETED_WALLTIME_REACHED,4358.000000,149.000000,4507.000000,284.000000,433.000000,2.906040,13-14,-1.000000,""
89,w0,100,397.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,4358.000000,152.000000,4510.000000,3961.000000,4113.000000,27.059211,0-2,-1.000000,""
91,w0,100,407.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,4363.000000,149.000000,4512.000000,3956.000000,4105.000000,27.550336,4-7 12,-1.000000,""
92,w0,100,407.000000,6,151.000000,0,COMPLETED_WALLTIME_REACHED,4507.000000,151.000000,4658.000000,4100.000000,4251.000000,28.152318,3 8-11 13,-1.000000,""
93,w0,100,411.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,4510.000000,148.000000,4658.000000,4099.000000,4247.000000,28.695946,0-2 14,-1.000000,""
94,w0,100,417.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,4512.000000,152.000000,4664.000000,4095.000000,4247.000000,27.940789,4-7 12,-1.000000,""
96,w0,100,429.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,4658.000000,149.000000,4807.000000,4229.000000,4378.000000,29.382550,9-11 13-15,-1.000000,""
95,w0,100,418.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,4658.000000,150.000000,4808.000000,4240.000000,4390.000000,29.266667,0-3 8,-1.000000,""
97,w0,100,431.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,4664.000000,152.000000,4816.000000,4233.000000,4385.000000,28.848684,4-7 12,-1.000000,""
882,w0,100,4333.000000,2,147.000000,0,COMPLETED_WALLTIME_REACHED,4807.000000,147.000000,4954.000000,474.000000,621.000000,4.224490,14-15,-1.000000,""
98,w0,100,433.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,4807.000000,148.000000,4955.000000,4374.000000,4522.000000,30.554054,9-11 13,-1.000000,""
99,w0,100,436.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,4808.000000,150.000000,4958.000000,4372.000000,4522.000000,30.146667,0-3 8,-1.000000,""
100,w0,100,443.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,4816.000000,150.000000,4966.000000,4373.000000,4523.000000,30.153333,4-7 12,-1.000000,""
101,w0,100,452.000000,6,145.000000,0,COMPLETED_WALLTIME_REACHED,4955.000000,145.000000,5100.000000,4503.000000,4648.000000,32.055172,9-11 13-15,-1.000000,""
102,w0,100,453.000000,7,152.000000,0,COMPLETED_WALLTIME_REACHED,4966.000000,152.000000,5118.000000,4513.000000,4665.000000,30.690789,0-6,-1.000000,""
103,w0,100,454.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,5100.000000,150.000000,5250.000000,4646.000000,4796.000000,31.973333,7-11,-1.000000,""
104,w0,100,469.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,5100.000000,150.000000,5250.000000,4631.000000,4781.000000,31.873333,12-15,-1.000000,""
105,w0,100,476.000000,7,151.000000,0,COMPLETED_WALLTIME_REACHED,5118.000000,151.000000,5269.000000,4642.000000,4793.000000,31.741722,0-6,-1.000000,""
106,w0,100,481.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,5250.000000,148.000000,5398.000000,4769.000000,4917.000000,33.222973,7-10,-1.000000,""
107,w0,100,486.000000,5,149.000000,0,COMPLETED_WALLTIME_REACHED,5250.000000,149.000000,5399.000000,4764.000000,4913.000000,32.973154,11-15,-1.000000,""
108,w0,100,491.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,5269.000000,149.000000,5418.000000,4778.000000,4927.000000,33.067114,0-3,-1.000000,""
109,w0,100,493.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,5398.000000,147.000000,5545.000000,4905.000000,5052.000000,34.367347,4-8,-1.000000,""
110,w0,100,495.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,5399.000000,149.000000,5548.000000,4904.000000,5053.000000,33.912752,9-14,-1.000000,""
111,w0,100,500.000000,3,150.000000,0,COMPLETED_WALLTIME_REACHED,5418.000000,150.000000,5568.000000,4918.000000,5068.000000,33.786667,0-2,-1.000000,""
112,w0,100,503.000000,6,149.000000,0,COMPLETED_WALLTIME_REACHED,5545.000000,149.000000,5694.000000,5042.000000,5191.000000,34.838926,3-8,-1.000000,""
113,w0,100,506.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,5548.000000,147.000000,5695.000000,5042.000000,5189.000000,35.299320,9-12,-1.000000,""
114,w0,100,507.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,5568.000000,151.000000,5719.000000,5061.000000,5212.000000,34.516556,0-2 13-14,-1.000000,""
115,w0,100,508.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,5694.000000,147.000000,5841.000000,5186.000000,5333.000000,36.278912,3-6,-1.000000,""
116,w0,100,516.000000,4,147.000000,0,COMPLETED_WALLTIME_REACHED,5695.000000,147.000000,5842.000000,5179.000000,5326.000000,36.231293,7-10,-1.000000,""
924,w0,100,4546.000000,2,147.000000,0,COMPLETED_WALLTIME_REACHED,5695.000000,147.000000,5842.000000,1149.000000,1296.000000,8.816327,12 15,-1.000000,""
117,w0,100,519.000000,4,152.000000,0,COMPLETED_WALLTIME_REACHED,5719.000000,152.000000,5871.000000,5200.000000,5352.000000,35.210526,0-2 11,-1.000000,""
120,w0,100,530.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,5842.000000,148.000000,5990.000000,5312.000000,5460.000000,36.891892,12-15,-1.000000,""
118,w0,100,527.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,5841.000000,150.000000,5991.000000,5314.000000,5464.000000,36.426667,3-6,-1.000000,""
119,w0,100,527.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,5842.000000,150.000000,5992.000000,5315.000000,5465.000000,36.433333,7-10,-1.000000,""
121,w0,100,532.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,5871.000000,149.000000,6020.000000,5339.000000,5488.000000,36.832215,0-2 11,-1.000000,""
122,w0,100,533.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,5990.000000,149.000000,6139.000000,5457.000000,5606.000000,37.624161,12-15,-1.000000,""
123,w0,100,536.000000,5,150.000000,0,COMPLETED_WALLTIME_REACHED,5992.000000,150.000000,6142.000000,5456.000000,5606.000000,37.373333,3-7,-1.000000,""
124,w0,100,539.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,6020.000000,149.000000,6169.000000,5481.000000,5630.000000,37.785235,0-2 8,-1.000000,""
125,w0,100,549.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,6139.000000,148.000000,6287.000000,5590.000000,5738.000000,38.770270,9-13,-1.000000,""
126,w0,100,574.000000,5,148.000000,0,COMPLETED_WALLTIME_REACHED,6142.000000,148.000000,6290.000000,5568.000000,5716.000000,38.621622,3-7,-1.000000,""
127,w0,100,595.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,6169.000000,148.000000,6317.000000,5574.000000,5722.000000,38.662162,0-2 8,-1.000000,""
128,w0,100,604.000000,5,151.000000,0,COMPLETED_WALLTIME_REACHED,6287.000000,151.000000,6438.000000,5683.000000,5834.000000,38.635762,9-13,-1.000000,""
129,w0,100,612.000000,3,152.000000,0,COMPLETED_WALLTIME_REACHED,6290.000000,152.000000,6442.000000,5678.000000,5830.000000,38.355263,3-5,-1.000000,""
130,w0,100,615.000000,5,147.000000,0,COMPLETED_WALLTIME_REACHED,6317.000000,147.000000,6464.000000,5702.000000,5849.000000,39.789116,0-2 6-7,-1.000000,""
131,w0,100,618.000000,3,148.000000,0,COMPLETED_WALLTIME_REACHED,6317.000000,148.000000,6465.000000,5699.000000,5847.000000,39.506757,8 14-15,-1.000000,""
132,w0,100,620.000000,3,154.000000,0,COMPLETED_WALLTIME_REACHED,6438.000000,154.000000,6592.000000,5818.000000,5972.000000,38.779221,9-11,-1.000000,""
134,w0,100,622.000000,4,150.000000,0,COMPLETED_WALLTIME_REACHED,6464.000000,150.000000,6614.000000,5842.000000,5992.000000,39.946667,6-7 12-13,-1.000000,""
133,w0,100,622.000000,6,152.000000,0,COMPLETED_WALLTIME_REACHED,6464.000000,152.000000,6616.000000,5842.000000,5994.000000,39.434211,0-5,-1.000000,""
135,w0,100,624.000000,5,146.000000,0,COMPLETED_WALLTIME_REACHED,6592.000000,146.000000,6738.000000,5968.000000,6114.000000,41.876712,8-11 14,-1.000000,""
137,w0,100,641.000000,4,148.000000,0,COMPLETED_WALLTIME_REACHED,6616.000000,148.000000,6764.000000,5975.000000,6123.000000,41.371622,0-3,-1.000000,""
136,w0,100,632.000000,5,152.000000,0,COMPLETED_WALLTIME_REACHED,6614.000000,152.000000,6766.000000,5982.000000,6134.000000,40.355263,6-7 12-13 15,-1.000000,""
138,w0,100,645.000000,6,150.000000,0,COMPLETED_WALLTIME_REACHED,6738.000000,150.000000,6888.000000,6093.000000,6243.000000,41.620000,4-5 8-11,-1.000000,""
139,w0,100,650.000000,4,149.000000,0,COMPLETED_WALLTIME_REACHED,6764.000000,149.000000,6913.000000,6114.000000,6263.000000,42.033557,0-3,-1.000000,""
