type,starting_time,finish_time,allocated_resources,job_id
switching_off,2433.0,2434.0,15,-2
sleeping,2434.0,2563.0,15,-4
idle,2548.0,2548.0,6 8 9 12 13,-1
idle,2554.0,2554.0,0 1 7 10,-1
idle,2554.0,2564.0,11,-1
idle,2563.0,2563.0,2 3 4 5,-1
idle,2563.0,2564.0,14,-1
switching_on,2563.0,2564.0,15,-3
idle,2564.0,2564.0,15,-1
idle,2697.0,2697.0,6 8 9 12,-1
idle,2697.0,2714.0,13,-1
idle,2702.0,2714.0,0 1 7 10,-1
idle,2714.0,2714.0,11,-1
idle,2714.0,2744.0,14 15,-1
idle,2717.0,2717.0,2 3 4 5,-1
switching_off,2744.0,2745.0,14 15,-2
sleeping,2745.0,2863.0,14,-4
sleeping,2745.0,2865.0,15,-4
idle,2845.0,2845.0,6 8 9 12,-1
idle,2863.0,2863.0,0 1 7 10,-1
idle,2863.0,2864.0,11 13,-1
switching_on,2863.0,2864.0,14,-3
idle,2864.0,2864.0,14,-1
idle,2865.0,2866.0,2 3 4 5,-1
switching_on,2865.0,2866.0,15,-3
idle,2866.0,2866.0,15,-1
idle,2995.0,2995.0,6 8 9 12,-1
idle,3013.0,3013.0,2 3 4 5 15,-1
idle,3015.0,3015.0,0 1 7 10 11,-1
idle,3015.0,3045.0,13 14,-1
switching_off,3045.0,3046.0,13 14,-2
sleeping,3046.0,3148.0,13,-4
sleeping,3046.0,3161.0,14,-4
idle,3148.0,3149.0,6 8 9 12,-1
switching_on,3148.0,3149.0,13,-3
idle,3149.0,3149.0,13,-1
idle,3161.0,3162.0,2 3 4 5,-1
switching_on,3161.0,3162.0,14,-3
idle,3161.0,3191.0,15,-1
idle,3162.0,3162.0,14,-1
idle,3163.0,3163.0,0 1 7 10,-1
idle,3163.0,3193.0,11,-1
switching_off,3191.0,3192.0,15,-2
sleeping,3192.0,3313.0,15,-4
switching_off,3193.0,3194.0,11,-2
sleeping,3194.0,3301.0,11,-4
idle,3301.0,3302.0,6 8 9 12,-1
switching_on,3301.0,3302.0,11,-3
idle,3301.0,3314.0,13,-1
idle,3302.0,3302.0,11,-1
idle,3313.0,3314.0,2 3 4 5 14,-1
switching_on,3313.0,3314.0,15,-3
idle,3314.0,3314.0,15,-1
idle,3316.0,3316.0,0 1 7 10,-1
idle,3449.0,3449.0,6 8 9 11 12,-1
idle,3465.0,3465.0,0 1 7 10,-1
idle,3466.0,3466.0,2 3 4 5 13,-1
idle,3466.0,3496.0,14 15,-1
switching_off,3496.0,3497.0,14 15,-2
sleeping,3497.0,3620.0,14 15,-4
idle,3599.0,3599.0,6 8 9 11 12,-1
idle,3613.0,3613.0,0 1 7 10,-1
idle,3620.0,3620.0,2 3 4 5,-1
idle,3620.0,3621.0,13,-1
switching_on,3620.0,3621.0,14 15,-3
idle,3621.0,3621.0,14 15,-1
idle,3752.0,3752.0,6 8 9 11,-1
idle,3752.0,3768.0,12,-1
idle,3768.0,3768.0,0 1 7 10 13,-1
idle,3768.0,3769.0,14 15,-1
idle,3769.0,3769.0,2 3 4 5,-1
idle,3902.0,3902.0,6 8 9 11,-1
idle,3916.0,3916.0,0 1 7 10 12 13,-1
idle,3923.0,3923.0,2 3 4 5,-1
idle,3923.0,3953.0,14 15,-1
switching_off,3953.0,3954.0,14 15,-2
sleeping,3954.0,4053.0,14 15,-4
idle,4053.0,4054.0,6 8 9 11,-1
switching_on,4053.0,4054.0,14 15,-3
idle,4054.0,4054.0,14 15,-1
idle,4064.0,4064.0,0 1 7 10 12,-1
idle,4064.0,4073.0,13,-1
idle,4073.0,4073.0,2 3 4 5,-1
idle,4204.0,4204.0,6 8 9 11 14,-1
idle,4204.0,4234.0,15,-1
idle,4212.0,4212.0,0 1 7 10,-1
idle,4212.0,4221.0,12,-1
idle,4221.0,4221.0,2 3 4 5,-1
idle,4221.0,4251.0,13,-1
switching_off,4234.0,4235.0,15,-2
sleeping,4235.0,4235.0,15,-4
switching_off,4251.0,4252.0,13,-2
sleeping,4252.0,4252.0,13,-4
idle,4356.0,4356.0,6 8 9 11,-1
idle,4356.0,4386.0,14,-1
idle,4360.0,4390.0,0 1 7 10,-1
idle,4370.0,4400.0,2 3 4 5 12,-1
switching_off,4386.0,4387.0,14,-2
sleeping,4387.0,4387.0,14,-4
switching_off,4390.0,4391.0,0 1 7 10,-2
sleeping,4391.0,4391.0,0 1 7 10,-4
switching_off,4400.0,4401.0,2 3 4 5 12,-2
sleeping,4401.0,4401.0,2 3 4 5 12,-4
idle,4505.0,4535.0,6 8 9 11,-1
switching_off,4535.0,4536.0,6 8 9 11,-2
sleeping,4536.0,4536.0,6 8 9 11,-4
